,subj_idx,stim,rt,response
7689,152,0V1A,5.1595,0
7690,152,0V1A,3.679,1
7691,152,0V1A,3.4384,1
7692,152,0V1A,8.5617,1
7693,152,0V1A,10.144,0
7694,152,0V1A,3.0968,0
7695,152,0V1A,4.7252,0
7696,152,0V1A,3.6408,0
7697,152,0V1A,4.0067,1
7698,152,0V1A,3.4082,1
7699,152,0V1A,2.9624,1
7700,152,0V1A,1.4718,0
11621,152,1V0A,4.471,1
11622,152,1V0A,3.0611,0
11623,152,1V0A,2.8059,1
11624,152,1V0A,1.3457,1
11625,152,1V0A,4.7306,0
11626,152,1V0A,4.3765,1
11627,152,1V0A,4.2278,0
11628,152,1V0A,4.298,0
11629,152,1V0A,8.4566,0
11630,152,1V0A,2.2289,0
11631,152,1V0A,2.0965,0
11632,152,1V0A,3.4614,0
11633,152,1V0A,4.975,1
11634,152,1V0A,4.0346,0
11635,152,1V0A,5.0298,1
11636,152,1V0A,7.6615,1
11637,152,1V0A,4.3058,1
11638,152,1V0A,5.6772,0
11639,152,1V0A,5.1315,0
11640,152,1V0A,2.6314,0
11641,152,1V0A,5.1328,0
11642,152,1V0A,4.8233,0
11643,152,1V0A,3.3393,1
11644,152,1V0A,2.4716,1
11645,152,1V0A,3.543,0
11646,152,1V0A,1.412,0
11647,152,1V0A,4.6949,0
11648,152,1V0A,2.5625,0
15569,152,1V1A,8.3053,0
15570,152,1V1A,2.7633,1
15571,152,1V1A,2.6243,1
15572,152,1V1A,3.3287,0
15573,152,1V1A,3.1419,1
15574,152,1V1A,3.096,0
15575,152,1V1A,2.6026,1
15576,152,1V1A,5.6702,0
15577,152,1V1A,4.3262,1
15578,152,1V1A,2.5956,0
15579,152,1V1A,3.7614,0
15580,152,1V1A,1.8728,0
15581,152,1V1A,7.0773,0
15582,152,1V1A,5.7314,1
15583,152,1V1A,5.4631,1
15584,152,1V1A,7.7918,1
15585,152,1V1A,4.0108,0
15586,152,1V1A,4.2463,1
15587,152,1V1A,2.962,1
15588,152,1V1A,2.6884,0
15589,152,1V1A,2.3957,0
15590,152,1V1A,1.4417,0
15591,152,1V1A,5.4614,1
15592,152,1V1A,1.565,0
15593,152,1V1A,2.5365,0
15594,152,1V1A,3.439,0
15595,152,1V1A,1.4245,0
15596,152,1V1A,2.4468,0
19517,152,1Vne1A,4.7341,0
19518,152,1Vne1A,3.9533,1
19519,152,1Vne1A,3.4101,1
19520,152,1Vne1A,2.2763,0
19521,152,1Vne1A,4.6813,1
19522,152,1Vne1A,2.2361,0
19523,152,1Vne1A,2.6731,0
19524,152,1Vne1A,1.9308,0
19525,152,1Vne1A,6.1756,0
19526,152,1Vne1A,6.6884,1
19527,152,1Vne1A,1.8958,0
19528,152,1Vne1A,1.9105,0
19529,152,1Vne1A,4.3767,0
19530,152,1Vne1A,4.878,1
19531,152,1Vne1A,3.8106,0
19532,152,1Vne1A,4.2632,0
19533,152,1Vne1A,4.937,0
19534,152,1Vne1A,3.0789,0
19535,152,1Vne1A,2.8643,0
19536,152,1Vne1A,5.6726,0
19537,152,1Vne1A,3.9744,0
19538,152,1Vne1A,3.4634,0
19539,152,1Vne1A,8.9234,0
19540,152,1Vne1A,5.6912,0
19541,152,1Vne1A,4.4617,0
19542,152,1Vne1A,4.4926,0
19543,152,1Vne1A,3.6905,0
19544,152,1Vne1A,3.789,0
3753,153,0V0A,5.1701,0
3754,153,0V0A,6.9904,0
3755,153,0V0A,5.834,1
3756,153,0V0A,2.4918,0
3757,153,0V0A,5.616,1
3758,153,0V0A,4.36,1
3759,153,0V0A,1.4933,0
3760,153,0V0A,4.346,1
3761,153,0V0A,2.9002,1
3762,153,0V0A,3.017,0
3763,153,0V0A,4.1285,1
3764,153,0V0A,3.6062,0
3765,153,0V0A,7.4276,1
3766,153,0V0A,5.3804,1
3767,153,0V0A,1.9904,0
3768,153,0V0A,3.8346,0
3769,153,0V0A,10.08437017,0
3770,153,0V0A,5.8092,1
3771,153,0V0A,6.3611,1
3772,153,0V0A,2.16,1
3773,153,0V0A,4.7069,0
3774,153,0V0A,1.9256,1
3775,153,0V0A,2.438,0
3776,153,0V0A,2.1256,0
3777,153,0V0A,3.2415,1
3778,153,0V0A,5.5643,0
3779,153,0V0A,2.2804,1
3780,153,0V0A,1.6105,1
7701,153,0V1A,2.317,0
7702,153,0V1A,2.9515,0
7703,153,0V1A,2.9734,0
7704,153,0V1A,7.636,1
7705,153,0V1A,2.7151,1
7706,153,0V1A,2.1462,1
7707,153,0V1A,8.6601,1
7708,153,0V1A,4.4125,1
7709,153,0V1A,3.2607,1
7710,153,0V1A,2.9288,1
7711,153,0V1A,3.2373,1
7712,153,0V1A,6.0981,0
7713,153,0V1A,5.5658,0
7714,153,0V1A,4.9212,1
7715,153,0V1A,5.1828,0
7716,153,0V1A,5.8493,0
7717,153,0V1A,10.08437017,0
7718,153,0V1A,4.4752,1
7719,153,0V1A,5.2206,1
7720,153,0V1A,10.08437017,1
7721,153,0V1A,3.5461,0
7722,153,0V1A,3.4048,1
7723,153,0V1A,1.9611,0
7724,153,0V1A,4.0526,1
7725,153,0V1A,4.6331,0
7726,153,0V1A,3.5267,0
7727,153,0V1A,3.9083,0
7728,153,0V1A,4.9582,1
11649,153,1V0A,7.1738,1
11650,153,1V0A,2.8527,0
11651,153,1V0A,2.7374,0
11652,153,1V0A,4.5354,1
11653,153,1V0A,2.8001,0
11654,153,1V0A,3.9813,0
11655,153,1V0A,4.8723,0
11656,153,1V0A,2.0765,0
11657,153,1V0A,5.4569,0
11658,153,1V0A,2.2991,0
11659,153,1V0A,2.2753,0
11660,153,1V0A,1.7999,0
11661,153,1V0A,1.9944,0
11662,153,1V0A,3.6529,0
11663,153,1V0A,2.0093,0
11664,153,1V0A,3.3319,0
11665,153,1V0A,2.9703,0
11666,153,1V0A,2.1548,0
11667,153,1V0A,5.3229,0
11668,153,1V0A,2.0195,0
11669,153,1V0A,7.2552,0
11670,153,1V0A,2.5857,0
11671,153,1V0A,1.8764,0
11672,153,1V0A,1.3583,0
11673,153,1V0A,2.0206,0
11674,153,1V0A,1.7711,0
11675,153,1V0A,3.0748,1
11676,153,1V0A,2.5042,0
15597,153,1V1A,3.8718,1
15598,153,1V1A,2.225,0
15599,153,1V1A,5.1102,0
15600,153,1V1A,2.6341,0
15601,153,1V1A,2.7806,1
15602,153,1V1A,5.0875,0
15603,153,1V1A,0.7388,1
15604,153,1V1A,5.4139,0
15605,153,1V1A,1.8258,0
15606,153,1V1A,2.4706,0
15607,153,1V1A,4.5988,0
15608,153,1V1A,2.4874,0
15609,153,1V1A,8.9442,1
15610,153,1V1A,2.8473,0
15611,153,1V1A,2.5339,0
15612,153,1V1A,3.355,1
15613,153,1V1A,4.5461,0
15614,153,1V1A,2.7909,0
15615,153,1V1A,1.8429,0
15616,153,1V1A,5.2604,0
15617,153,1V1A,3.3596,0
15618,153,1V1A,1.7034,0
15619,153,1V1A,3.8671,0
15620,153,1V1A,1.4136,0
15621,153,1V1A,2.5756,0
15622,153,1V1A,2.6639,0
15623,153,1V1A,5.7019,0
15624,153,1V1A,2.3792,0
19545,153,1Vne1A,10.08437017,0
19546,153,1Vne1A,3.1975,0
19547,153,1Vne1A,2.425,0
19548,153,1Vne1A,3.044,0
19549,153,1Vne1A,4.2302,0
19550,153,1Vne1A,3.5112,0
19551,153,1Vne1A,2.8695,0
19552,153,1Vne1A,3.9535,0
19553,153,1Vne1A,5.6182,1
19554,153,1Vne1A,1.4627,0
19555,153,1Vne1A,4.9816,1
19556,153,1Vne1A,5.3766,0
19557,153,1Vne1A,8.9931,0
19558,153,1Vne1A,2.6325,0
19559,153,1Vne1A,1.9998,0
19560,153,1Vne1A,1.6529,0
19561,153,1Vne1A,3.4932,0
19562,153,1Vne1A,7.0783,0
19563,153,1Vne1A,10.08437017,0
19564,153,1Vne1A,2.481,0
19565,153,1Vne1A,5.8166,0
19566,153,1Vne1A,2.0991,0
19567,153,1Vne1A,2.59,0
19568,153,1Vne1A,3.7023,0
19569,153,1Vne1A,2.8758,0
19570,153,1Vne1A,1.986,0
19571,153,1Vne1A,2.7724,0
19572,153,1Vne1A,2.0427,0
3781,154,0V0A,5.437269695,0
3782,154,0V0A,5.1883,0
3783,154,0V0A,3.6699,0
3784,154,0V0A,2.7533,0
3785,154,0V0A,3.8099,1
3786,154,0V0A,2.6725,1
3787,154,0V0A,2.6578,0
3788,154,0V0A,2.5717,1
3789,154,0V0A,1.3176,1
3790,154,0V0A,4.6869,0
3791,154,0V0A,3.8587,0
3792,154,0V0A,2.4556,0
3793,154,0V0A,2.3538,0
3794,154,0V0A,2.0866,1
3795,154,0V0A,4.1537,0
3796,154,0V0A,1.7732,0
3797,154,0V0A,1.4876,1
3798,154,0V0A,2.9586,1
3799,154,0V0A,1.9702,1
3800,154,0V0A,2.8533,0
3801,154,0V0A,4.9198,0
3802,154,0V0A,1.2394,1
3803,154,0V0A,3.9535,1
3804,154,0V0A,2.872,1
3805,154,0V0A,2.4037,0
3806,154,0V0A,1.7537,1
3807,154,0V0A,3.0209,1
3808,154,0V0A,1.2236,0
7729,154,0V1A,2.8371,1
7730,154,0V1A,3.47,1
7731,154,0V1A,2.8535,1
7732,154,0V1A,2.0718,1
7733,154,0V1A,3.4557,0
7734,154,0V1A,2.6532,1
7735,154,0V1A,1.9894,0
7736,154,0V1A,1.4693,1
7737,154,0V1A,2.3074,1
7738,154,0V1A,1.67,0
7739,154,0V1A,5.437269695,0
7740,154,0V1A,1.9229,0
7741,154,0V1A,3.6346,1
7742,154,0V1A,2.2709,0
7743,154,0V1A,1.4882,0
7744,154,0V1A,3.1381,0
7745,154,0V1A,1.3364,1
7746,154,0V1A,2.3418,0
7747,154,0V1A,1.9699,1
7748,154,0V1A,2.3882,0
7749,154,0V1A,3.9895,0
7750,154,0V1A,1.5857,1
7751,154,0V1A,2.1357,1
7752,154,0V1A,0.9892,1
7753,154,0V1A,1.7602,1
7754,154,0V1A,1.7375,1
7755,154,0V1A,1.62,1
7756,154,0V1A,1.8856,0
11677,154,1V0A,2.4644,1
11678,154,1V0A,4.9858,0
11679,154,1V0A,2.4045,0
11680,154,1V0A,1.9166,1
11681,154,1V0A,3.7688,1
11682,154,1V0A,2.0044,0
11683,154,1V0A,2.5228,1
11684,154,1V0A,1.7361,1
11685,154,1V0A,1.6027,1
11686,154,1V0A,1.4561,1
11687,154,1V0A,1.1799,1
11688,154,1V0A,2.2026,1
11689,154,1V0A,2.6879,0
11690,154,1V0A,3.2862,0
11691,154,1V0A,1.5051,0
11692,154,1V0A,1.3048,0
11693,154,1V0A,1.9698,0
11694,154,1V0A,1.937,0
11695,154,1V0A,2.3574,0
11696,154,1V0A,1.6547,0
11697,154,1V0A,2.2691,0
11698,154,1V0A,2.9519,0
11699,154,1V0A,1.672,0
11700,154,1V0A,1.3877,0
11701,154,1V0A,1.9547,1
11702,154,1V0A,2.5031,1
11703,154,1V0A,1.5517,0
11704,154,1V0A,2.3358,1
15625,154,1V1A,3.656,1
15626,154,1V1A,2.0042,1
15627,154,1V1A,1.7026,1
15628,154,1V1A,1.5537,1
15629,154,1V1A,3.3547,1
15630,154,1V1A,2.2738,0
15631,154,1V1A,4.3422,0
15632,154,1V1A,4.9384,0
15633,154,1V1A,1.6377,0
15634,154,1V1A,1.3376,1
15635,154,1V1A,1.4039,1
15636,154,1V1A,1.7024,0
15637,154,1V1A,2.471,0
15638,154,1V1A,1.8179,0
15639,154,1V1A,1.6199,0
15640,154,1V1A,1.9894,0
15641,154,1V1A,1.6573,1
15642,154,1V1A,3.1057,1
15643,154,1V1A,1.5871,0
15644,154,1V1A,2.2697,0
15645,154,1V1A,1.8697,0
15646,154,1V1A,2.7701,0
15647,154,1V1A,1.7524,1
15648,154,1V1A,2.7696,0
15649,154,1V1A,2.3691,1
15650,154,1V1A,1.1727,0
15651,154,1V1A,2.6209,1
15652,154,1V1A,1.4834,0
19573,154,1Vne1A,2.6514,0
19574,154,1Vne1A,4.3893,0
19575,154,1Vne1A,5.437269695,0
19576,154,1Vne1A,2.1372,0
19577,154,1Vne1A,3.0385,0
19578,154,1Vne1A,2.3403,1
19579,154,1Vne1A,2.4076,0
19580,154,1Vne1A,2.2841,0
19581,154,1Vne1A,2.2219,1
19582,154,1Vne1A,1.9709,1
19583,154,1Vne1A,2.0039,1
19584,154,1Vne1A,1.9014,1
19585,154,1Vne1A,3.6507,0
19586,154,1Vne1A,2.1032,0
19587,154,1Vne1A,1.7042,0
19588,154,1Vne1A,2.4377,0
19589,154,1Vne1A,3.0222,0
19590,154,1Vne1A,3.0214,0
19591,154,1Vne1A,2.605,0
19592,154,1Vne1A,2.7696,0
19593,154,1Vne1A,1.5061,0
19594,154,1Vne1A,1.4721,0
19595,154,1Vne1A,1.9727,0
19596,154,1Vne1A,1.3563,0
19597,154,1Vne1A,2.439,1
19598,154,1Vne1A,2.038,0
19599,154,1Vne1A,3.8575,0
19600,154,1Vne1A,2.4569,0
3809,155,0V0A,3.1537,0
3810,155,0V0A,3.9814,0
3811,155,0V0A,4.0551,0
3812,155,0V0A,3.5263,0
3813,155,0V0A,2.2082,1
3814,155,0V0A,2.1738,0
3815,155,0V0A,3.7169,0
3816,155,0V0A,4.7238,1
3817,155,0V0A,6.1582,0
3818,155,0V0A,3.5843,0
3819,155,0V0A,4.4481,0
3820,155,0V0A,2.6661,1
3821,155,0V0A,4.4508,1
3822,155,0V0A,1.8244,1
3823,155,0V0A,3.8099,1
3824,155,0V0A,3.9683,0
3825,155,0V0A,3.5695,1
3826,155,0V0A,1.8594,1
3827,155,0V0A,3.2736,1
3828,155,0V0A,3.5864,0
3829,155,0V0A,2.5257,0
3830,155,0V0A,3.5023,1
3831,155,0V0A,1.5392,0
3832,155,0V0A,3.4927,1
3833,155,0V0A,2.4156,1
3834,155,0V0A,2.9688,1
3835,155,0V0A,4.9018,0
3836,155,0V0A,4.8751,0
7757,155,0V1A,3.9202,0
7758,155,0V1A,4.3083,1
7759,155,0V1A,3.9341,0
7760,155,0V1A,3.2684,0
7761,155,0V1A,2.7928,0
7762,155,0V1A,2.9901,0
7763,155,0V1A,5.3575,1
7764,155,0V1A,3.4197,0
7765,155,0V1A,3.1335,0
7766,155,0V1A,6.2228,1
7767,155,0V1A,4.9416,0
7768,155,0V1A,2.5866,1
7769,155,0V1A,2.8355,0
7770,155,0V1A,1.4336,0
7771,155,0V1A,2.5035,1
7772,155,0V1A,2.5233,0
7773,155,0V1A,3.2592,0
7774,155,0V1A,2.9573,1
7775,155,0V1A,4.1349,0
7776,155,0V1A,4.1912,0
7777,155,0V1A,6.3851,1
7778,155,0V1A,2.0398,0
7779,155,0V1A,4.3998,1
7780,155,0V1A,2.603,0
7781,155,0V1A,1.8682,1
7782,155,0V1A,2.5339,1
7783,155,0V1A,7.592648409,0
7784,155,0V1A,3.2011,0
11705,155,1V0A,6.0994,1
11706,155,1V0A,5.3039,1
11707,155,1V0A,3.0891,1
11708,155,1V0A,2.5199,1
11709,155,1V0A,3.023,1
11710,155,1V0A,2.7075,1
11711,155,1V0A,3.6009,1
11712,155,1V0A,3.9241,1
11713,155,1V0A,3.1718,1
11714,155,1V0A,6.0197,1
11715,155,1V0A,2.2333,1
11716,155,1V0A,2.2905,1
11717,155,1V0A,3.8564,1
11718,155,1V0A,4.035,0
11719,155,1V0A,2.9009,1
11720,155,1V0A,4.8914,1
11721,155,1V0A,2.4372,1
11722,155,1V0A,6.4351,0
11723,155,1V0A,4.0842,1
11724,155,1V0A,4.1587,0
11725,155,1V0A,1.4897,0
11726,155,1V0A,2.9364,0
11727,155,1V0A,1.4582,0
11728,155,1V0A,3.0248,0
11729,155,1V0A,3.4922,0
11730,155,1V0A,2.8694,1
11731,155,1V0A,1.8502,1
11732,155,1V0A,2.6354,0
15653,155,1V1A,6.3224,1
15654,155,1V1A,3.3507,1
15655,155,1V1A,4.367,1
15656,155,1V1A,3.1238,1
15657,155,1V1A,2.5661,1
15658,155,1V1A,2.8569,1
15659,155,1V1A,1.7884,0
15660,155,1V1A,6.9323,1
15661,155,1V1A,5.586,1
15662,155,1V1A,1.2931,1
15663,155,1V1A,2.5706,1
15664,155,1V1A,3.5706,1
15665,155,1V1A,2.3875,1
15666,155,1V1A,2.4242,1
15667,155,1V1A,2.7211,1
15668,155,1V1A,2.0568,1
15669,155,1V1A,3.9047,1
15670,155,1V1A,2.2227,1
15671,155,1V1A,3.9905,0
15672,155,1V1A,2.106,0
15673,155,1V1A,6.1194,1
15674,155,1V1A,4.7746,1
15675,155,1V1A,4.2732,0
15676,155,1V1A,1.2232,0
15677,155,1V1A,1.6928,1
15678,155,1V1A,4.6246,0
15679,155,1V1A,3.4733,0
15680,155,1V1A,3.709,1
19601,155,1Vne1A,3.9526,1
19602,155,1Vne1A,3.9225,1
19603,155,1Vne1A,3.07,1
19604,155,1Vne1A,3.5069,1
19605,155,1Vne1A,2.2869,1
19606,155,1Vne1A,3.708,1
19607,155,1Vne1A,6.8514,1
19608,155,1Vne1A,3.8733,1
19609,155,1Vne1A,5.789,1
19610,155,1Vne1A,2.5362,1
19611,155,1Vne1A,6.3019,1
19612,155,1Vne1A,2.9849,1
19613,155,1Vne1A,2.4234,1
19614,155,1Vne1A,4.2244,1
19615,155,1Vne1A,2.2001,1
19616,155,1Vne1A,1.9533,1
19617,155,1Vne1A,3.5871,1
19618,155,1Vne1A,1.8754,1
19619,155,1Vne1A,2.3582,1
19620,155,1Vne1A,2.1193,1
19621,155,1Vne1A,2.0418,1
19622,155,1Vne1A,2.8592,1
19623,155,1Vne1A,2.1218,0
19624,155,1Vne1A,2.668,1
19625,155,1Vne1A,3.5874,1
19626,155,1Vne1A,7.592648409,0
19627,155,1Vne1A,3.3846,1
19628,155,1Vne1A,1.7683,0
3837,156,0V0A,4.7215,1
3838,156,0V0A,5.3253,0
3839,156,0V0A,6.9749,1
3840,156,0V0A,7.8236,1
3841,156,0V0A,8.1049,0
3842,156,0V0A,6.9035,0
3843,156,0V0A,15.44,0
3844,156,0V0A,3.9122,0
3845,156,0V0A,5.0209,0
3846,156,0V0A,8.1063,0
3847,156,0V0A,7.5121,1
3848,156,0V0A,7.34,1
3849,156,0V0A,4.9571,1
3850,156,0V0A,4.5537,1
3851,156,0V0A,8.2528,0
3852,156,0V0A,7.536,0
3853,156,0V0A,11.277,1
3854,156,0V0A,4.9673,0
3855,156,0V0A,5.2101,1
3856,156,0V0A,2.6238,0
3857,156,0V0A,21.27087638,1
3858,156,0V0A,15.789,0
3859,156,0V0A,17.251,1
3860,156,0V0A,5.3884,1
3861,156,0V0A,7.1259,0
3862,156,0V0A,8.4392,1
3863,156,0V0A,8.7407,0
3864,156,0V0A,3.8292,0
7785,156,0V1A,5.5558,0
7786,156,0V1A,9.0863,1
7787,156,0V1A,4.9234,0
7788,156,0V1A,4.9049,1
7789,156,0V1A,8.8696,1
7790,156,0V1A,10.169,1
7791,156,0V1A,8.3237,1
7792,156,0V1A,10.891,1
7793,156,0V1A,4.856,0
7794,156,0V1A,4.8221,1
7795,156,0V1A,10.501,0
7796,156,0V1A,4.5231,1
7797,156,0V1A,5.6921,0
7798,156,0V1A,5.5684,0
7799,156,0V1A,5.9465,1
7800,156,0V1A,5.6605,1
7801,156,0V1A,13.183,1
7802,156,0V1A,4.9871,0
7803,156,0V1A,4.6191,1
7804,156,0V1A,3.1192,1
7805,156,0V1A,3.7084,0
7806,156,0V1A,21.27087638,1
7807,156,0V1A,20.752,0
7808,156,0V1A,8.8574,1
7809,156,0V1A,6.0053,0
7810,156,0V1A,2.6709,0
7811,156,0V1A,11.156,0
7812,156,0V1A,18.466,1
11733,156,1V0A,5.0172,0
11734,156,1V0A,3.7045,0
11735,156,1V0A,5.8069,0
11736,156,1V0A,6.9151,0
11737,156,1V0A,6.205,1
11738,156,1V0A,7.9502,0
11739,156,1V0A,6.7548,0
11740,156,1V0A,11.42,0
11741,156,1V0A,11.739,0
11742,156,1V0A,5.487,0
11743,156,1V0A,3.1923,1
11744,156,1V0A,7.6684,0
11745,156,1V0A,8.4569,1
11746,156,1V0A,5.4504,0
11747,156,1V0A,4.2714,1
11748,156,1V0A,8.1566,1
11749,156,1V0A,16.522,0
11750,156,1V0A,7.3067,0
11751,156,1V0A,2.7383,0
11752,156,1V0A,4.3422,1
11753,156,1V0A,4.9557,1
11754,156,1V0A,5.4886,0
11755,156,1V0A,4.8736,0
11756,156,1V0A,21.27087638,1
11757,156,1V0A,3.7239,0
11758,156,1V0A,21.27087638,0
11759,156,1V0A,12.042,0
11760,156,1V0A,3.8544,1
15681,156,1V1A,4.1688,0
15682,156,1V1A,5.603,0
15683,156,1V1A,2.8572,0
15684,156,1V1A,3.8849,0
15685,156,1V1A,8.3743,0
15686,156,1V1A,6.4571,0
15687,156,1V1A,5.7824,1
15688,156,1V1A,8.1558,0
15689,156,1V1A,5.1068,1
15690,156,1V1A,6.8587,1
15691,156,1V1A,5.9756,1
15692,156,1V1A,12.86,0
15693,156,1V1A,4.4085,1
15694,156,1V1A,3.8016,1
15695,156,1V1A,3.152,0
15696,156,1V1A,8.7759,0
15697,156,1V1A,7.4389,0
15698,156,1V1A,14.869,0
15699,156,1V1A,10.189,1
15700,156,1V1A,2.8703,0
15701,156,1V1A,10.638,1
15702,156,1V1A,7.8424,0
15703,156,1V1A,21.27087638,0
15704,156,1V1A,2.7603,1
15705,156,1V1A,5.2146,0
15706,156,1V1A,8.1216,0
15707,156,1V1A,3.2365,0
15708,156,1V1A,2.7636,0
19629,156,1Vne1A,5.9113,0
19630,156,1Vne1A,4.5893,0
19631,156,1Vne1A,5.3558,0
19632,156,1Vne1A,6.4377,0
19633,156,1Vne1A,6.1327,0
19634,156,1Vne1A,6.7507,0
19635,156,1Vne1A,4.6884,0
19636,156,1Vne1A,4.8581,0
19637,156,1Vne1A,12.022,0
19638,156,1Vne1A,7.9416,1
19639,156,1Vne1A,4.8376,0
19640,156,1Vne1A,18.405,1
19641,156,1Vne1A,2.8568,1
19642,156,1Vne1A,6.4726,0
19643,156,1Vne1A,5.37,1
19644,156,1Vne1A,8.4115,1
19645,156,1Vne1A,4.224,1
19646,156,1Vne1A,4.7928,0
19647,156,1Vne1A,3.5097,1
19648,156,1Vne1A,10.689,0
19649,156,1Vne1A,12.742,1
19650,156,1Vne1A,6.5881,1
19651,156,1Vne1A,5.1753,0
19652,156,1Vne1A,3.7405,1
19653,156,1Vne1A,8.8536,1
19654,156,1Vne1A,6.7982,0
19655,156,1Vne1A,21.27087638,0
19656,156,1Vne1A,3.356,1
3865,158,0V0A,3.99601974,0
3866,158,0V0A,1.6391,0
3867,158,0V0A,3.2917,1
3868,158,0V0A,1.4018,0
3869,158,0V0A,0.8196,0
3870,158,0V0A,1.0021,0
3871,158,0V0A,0.287,0
3872,158,0V0A,1.8042,1
3873,158,0V0A,1.0874,1
3874,158,0V0A,1.8082,0
3875,158,0V0A,1.1198,0
3876,158,0V0A,2.372,1
3877,158,0V0A,1.5834,1
3878,158,0V0A,1.1657,0
3879,158,0V0A,0.33,1
3880,158,0V0A,2.0639,0
3881,158,0V0A,0.9025,1
3882,158,0V0A,1.278,0
3883,158,0V0A,0.3713,0
3884,158,0V0A,0.548,0
3885,158,0V0A,2.3414,0
3886,158,0V0A,0.7916,1
3887,158,0V0A,0.9835,1
3888,158,0V0A,0.8013,0
3889,158,0V0A,1.544,0
3890,158,0V0A,2.2766,0
3891,158,0V0A,2.4725,0
3892,158,0V0A,1.9503,1
7813,158,0V1A,1.8643,0
7814,158,0V1A,1.917,1
7815,158,0V1A,1.5883,0
7816,158,0V1A,1.5505,0
7817,158,0V1A,1.239,1
7818,158,0V1A,1.0573,1
7819,158,0V1A,1.2332,1
7820,158,0V1A,0.25,1
7821,158,0V1A,1.4567,1
7822,158,0V1A,1.3035,1
7823,158,0V1A,1.9813,1
7824,158,0V1A,1.7467,0
7825,158,0V1A,3.7074,0
7826,158,0V1A,3.99601974,0
7827,158,0V1A,1.4313,1
7828,158,0V1A,0.9379,0
7829,158,0V1A,0.25,1
7830,158,0V1A,0.3675,1
7831,158,0V1A,0.3171,1
7832,158,0V1A,1.052,0
7833,158,0V1A,0.5595,0
7834,158,0V1A,0.9853,0
7835,158,0V1A,1.0927,0
7836,158,0V1A,1.3022,1
7837,158,0V1A,1.4411,1
7838,158,0V1A,2.216,0
7839,158,0V1A,1.2699,0
7840,158,0V1A,1.4145,0
11761,158,1V0A,3.7006,0
11762,158,1V0A,1.6521,0
11763,158,1V0A,1.3048,0
11764,158,1V0A,0.8332,0
11765,158,1V0A,1.3949,0
11766,158,1V0A,1.905,0
11767,158,1V0A,2.5515,0
11768,158,1V0A,1.0796,0
11769,158,1V0A,1.4659,0
11770,158,1V0A,1.1332,0
11771,158,1V0A,1.2428,0
11772,158,1V0A,0.9693,0
11773,158,1V0A,3.9528,1
11774,158,1V0A,1.2784,0
11775,158,1V0A,0.6489,1
11776,158,1V0A,0.7641,0
11777,158,1V0A,0.5186,0
11778,158,1V0A,1.171,0
11779,158,1V0A,1.2024,0
11780,158,1V0A,1.016,0
11781,158,1V0A,1.1812,0
11782,158,1V0A,0.7767,0
11783,158,1V0A,1.3378,0
11784,158,1V0A,1.1691,0
11785,158,1V0A,1.6069,0
11786,158,1V0A,2.1111,1
11787,158,1V0A,1.0944,0
11788,158,1V0A,1.4112,1
15709,158,1V1A,2.7984,0
15710,158,1V1A,3.4116,0
15711,158,1V1A,0.9832,0
15712,158,1V1A,1.5548,0
15713,158,1V1A,2.1127,0
15714,158,1V1A,1.4225,0
15715,158,1V1A,2.2281,0
15716,158,1V1A,0.6845,1
15717,158,1V1A,1.3948,0
15718,158,1V1A,1.3526,0
15719,158,1V1A,0.9201,0
15720,158,1V1A,1.2014,0
15721,158,1V1A,2.9469,1
15722,158,1V1A,1.86,0
15723,158,1V1A,0.3423,0
15724,158,1V1A,1.317,0
15725,158,1V1A,0.25,0
15726,158,1V1A,0.25,1
15727,158,1V1A,0.7589,0
15728,158,1V1A,1.6356,0
15729,158,1V1A,0.7476,0
15730,158,1V1A,0.8711,1
15731,158,1V1A,0.6534,0
15732,158,1V1A,1.2058,0
15733,158,1V1A,1.7042,0
15734,158,1V1A,1.1976,0
15735,158,1V1A,0.8573,0
15736,158,1V1A,2.7961,0
19657,158,1Vne1A,2.5691,0
19658,158,1Vne1A,3.99601974,0
19659,158,1Vne1A,1.2296,0
19660,158,1Vne1A,0.9678,0
19661,158,1Vne1A,1.8107,0
19662,158,1Vne1A,1.8271,0
19663,158,1Vne1A,1.818,0
19664,158,1Vne1A,1.0023,1
19665,158,1Vne1A,1.2627,0
19666,158,1Vne1A,1.4312,0
19667,158,1Vne1A,1.8536,1
19668,158,1Vne1A,2.2391,0
19669,158,1Vne1A,2.2149,1
19670,158,1Vne1A,2.6057,1
19671,158,1Vne1A,0.7815,1
19672,158,1Vne1A,2.4142,0
19673,158,1Vne1A,2.2964,0
19674,158,1Vne1A,0.3502,1
19675,158,1Vne1A,2.1195,1
19676,158,1Vne1A,0.9369,0
19677,158,1Vne1A,1.1839,0
19678,158,1Vne1A,1.1711,0
19679,158,1Vne1A,0.9652,0
19680,158,1Vne1A,0.6387,0
19681,158,1Vne1A,0.8183,1
19682,158,1Vne1A,0.9519,0
19683,158,1Vne1A,0.8343,0
19684,158,1Vne1A,3.2575,0
3893,160,0V0A,4.095,1
3894,160,0V0A,6.0331,0
3895,160,0V0A,4.8065,0
3896,160,0V0A,2.4856,0
3897,160,0V0A,3.2874,1
3898,160,0V0A,2.1204,1
3899,160,0V0A,2.6344,0
3900,160,0V0A,3.6229,1
3901,160,0V0A,2.6235,0
3902,160,0V0A,2.9899,1
3903,160,0V0A,3.0764,0
3904,160,0V0A,1.5957,0
